,wavelength,transmittance,absorption
701,1899,0.9010827,10.415823868251858
702,1898,0.90106187,10.418135558484446
703,1897,0.90118477,10.404497025615223
704,1896,0.9011107199999999,10.41271432410513
705,1895,0.9013221699999999,10.389251591912085
706,1894,0.90195665,10.318881994138808
707,1893,0.90205815,10.307629314825192
708,1892,0.9021352899999999,10.299078125320046
709,1891,0.90173114,10.343887430492634
710,1890,0.90175378,10.341376735809236
711,1889,0.90167569,10.35003690260231
712,1888,0.9017516799999999,10.341609615614324
713,1887,0.90234886,10.275407094350076
714,1886,0.90200016,10.314058153593706
715,1885,0.90214445,10.298062761704628
716,1884,0.9024505899999999,10.2641338196261
717,1883,0.90264225,10.242898346693831
718,1882,0.90286895,10.217786345041185
719,1881,0.9026875699999999,10.237877657453852
720,1880,0.90312664,10.189249176603385
721,1879,0.9026134,10.246094569899384
722,1878,0.90337356,10.161912340267829
723,1877,0.90356381,10.140854609782908
724,1876,0.90364784,10.131555200932752
725,1875,0.90366593,10.12955333492577
726,1874,0.90365175,10.131122511187053
727,1873,0.90357806,10.139277533822591
728,1872,0.90370324,10.12542468200586
729,1871,0.9037233100000001,10.123203844871332
730,1870,0.9037263799999999,10.122864139703672
731,1869,0.90376373,10.118731337006858
732,1868,0.9037322,10.122220141543552
733,1867,0.9040127,10.091187001607587
734,1866,0.90419309,10.071234626540978
735,1865,0.9039262600000001,10.100749271349898
736,1864,0.90453487,10.033442320387001
737,1863,0.90476545,10.007954014360692
738,1862,0.90478886,10.005366636919518
739,1861,0.90491211,9.991745602037653
740,1860,0.90511471,9.969359193327307
741,1859,0.90502234,9.97956505040096
742,1858,0.90523562,9.956001557716545
743,1857,0.9049606400000001,9.986382794070996
744,1856,0.90532972,9.94560701431004
745,1855,0.90527079,9.952116456861873
746,1854,0.9056424900000001,9.911065346427698
747,1853,0.90564377,9.91092401040278
748,1852,0.90574098,9.900190785438467
749,1851,0.9054715299999999,9.929944334566494
750,1850,0.90571832,9.902692635742389
751,1849,0.9062285,9.846379723260537
752,1848,0.9061351000000001,9.856686705819953
753,1847,0.9062086100000001,9.848574558037532
754,1846,0.9059417399999999,9.87802796425511
755,1845,0.90602668,9.868652524912493
756,1844,0.9058127899999999,9.892262784489589
757,1843,0.9061377500000001,9.85639425537575
758,1842,0.9068446299999999,9.778414453297353
759,1841,0.9070956099999999,9.750742097167075
760,1840,0.90669865,9.794513324708369
761,1839,0.90623599,9.845553224309372
762,1838,0.90658973,9.806526857837728
763,1837,0.9068763099999999,9.774921082370819
764,1836,0.9067977500000001,9.783584160459831
765,1835,0.9070813699999999,9.752311955031807
766,1834,0.9069875000000001,9.762661065987404
767,1833,0.90720223,9.738988789879581
768,1832,0.90657185,9.808499103466339
769,1831,0.90700143,9.761125224200297
770,1830,0.90791911,9.659999025231217
771,1829,0.9079478299999999,9.656835797863659
772,1828,0.90802557,9.648273998439995
773,1827,0.90801897,9.649000852859546
774,1826,0.90821908,9.6269651950547
775,1825,0.90787982,9.664326596897554
776,1824,0.90822855,9.625922500528995
777,1823,0.9081896700000001,9.630203452963606
778,1822,0.9086851199999999,9.575664745617605
779,1821,0.9087478,9.568767104517878
780,1820,0.90883563,9.559102623799282
781,1819,0.9084472800000001,9.601842254901795
782,1818,0.9086176899999999,9.583085633282542
783,1817,0.9085091900000001,9.595027562194934
784,1816,0.90878699,9.5644546698705
785,1815,0.90884298,9.558293899973236
786,1814,0.90905675,9.53477555102829
787,1813,0.90919539,9.519525740815634
788,1812,0.90932446,9.505330679902036
789,1811,0.90917665,9.52158692517048
790,1810,0.90928658,9.509496496469996
791,1809,0.9091165,9.528203020052867
792,1808,0.9096302,9.471713568975327
793,1807,0.90977588,9.455699551883413
794,1806,0.90990611,9.441386061840864
795,1805,0.9098602200000001,9.446429566520898
796,1804,0.90996945,9.434425146334583
797,1803,0.91010318,9.419730128340635
798,1802,0.9102954200000001,9.398609479191082
799,1801,0.90995357,9.436170275092872
800,1800,0.91046016,9.380513694972814
801,1799,0.91042897,9.38393949388491
802,1798,0.91056504,9.368994908729103
803,1797,0.91066263,9.358277961946346
804,1796,0.9108394599999999,9.33886211811875
805,1795,0.91063345,9.361482273460876
806,1794,0.91060108,9.36503700509705
807,1793,0.9108415599999999,9.338631561838373
808,1792,0.9109589699999999,9.32574211557583
809,1791,0.91097078,9.32444568798303
810,1790,0.91126169,9.292516720931811
811,1789,0.9115585199999999,9.259948505921333
812,1788,0.9115122200000001,9.265027848043822
813,1787,0.9117966,9.23383400976624
814,1786,0.91192219,9.220061053004793
815,1785,0.9118839599999999,9.224253384520466
816,1784,0.91188833,9.223774158026671
817,1783,0.9117024100000001,9.244164698137016
818,1782,0.91180303,9.23312881111471
819,1781,0.9117871200000001,9.234873720737117
820,1780,0.91216931,9.19296592082399
821,1779,0.91238435,9.169394128367568
822,1778,0.9123060599999999,9.177975310097796
823,1777,0.91243979,9.16331792641453
824,1776,0.91229541,9.179142688308888
825,1775,0.91244099,9.16318641097383
826,1774,0.91260964,9.144704731867751
827,1773,0.9127140199999999,9.133267856052129
828,1772,0.91265378,9.139868169700897
829,1771,0.91263064,9.14240366496373
830,1770,0.91285895,9.11739010121174
831,1769,0.9130354300000001,9.09805930064816
832,1768,0.9130356999999999,9.098029728963315
833,1767,0.9131814300000001,9.08206996186711
834,1766,0.91353785,9.043046997755967
835,1765,0.91354039,9.042768958212353
836,1764,0.91354777,9.041961115420568
837,1763,0.91359813,9.03644869301218
838,1762,0.91361667,9.034419374948353
839,1761,0.9135985200000001,9.036406004667707
840,1760,0.9135542700000001,9.041249606171728
841,1759,0.9135856800000001,9.03781144589254
842,1758,0.91373665,9.021287814799665
843,1757,0.9139489500000001,8.99805624795306
844,1756,0.91383654,9.010356378439575
845,1755,0.9141218600000001,8.979139037572613
846,1754,0.9142060700000001,8.96992734215651
847,1753,0.91429698,8.959983689060078
848,1752,0.9145656099999999,8.930606960223193
849,1751,0.9146342199999999,8.923105319461264
850,1750,0.9147592899999999,8.909431935412274
851,1749,0.9146414300000001,8.922317029298414
852,1748,0.9147656999999999,8.908731207077315
853,1747,0.91484615,8.899936992058214
854,1746,0.91483464,8.901195135015504
855,1745,0.91498805,8.884427390118926
856,1744,0.9150680800000001,8.875681210289892
857,1743,0.9152457300000001,8.856269238464375
858,1742,0.9151598400000001,8.865654043828911
859,1741,0.9150356,8.879230735965239
860,1740,0.9151070699999999,8.871420415905732
861,1739,0.9151561100000001,8.866061623733353
862,1738,0.91527242,8.853353124248105
863,1737,0.9152952500000001,8.850858816020612
864,1736,0.9152967599999999,8.85069384206775
865,1735,0.91547353,8.831382844777165
866,1734,0.91556442,8.821455142287467
867,1733,0.91563935,8.813271454456622
868,1732,0.91585357,8.789878516527391
869,1731,0.91591049,8.783663742336621
870,1730,0.91587931,8.78706806307288
871,1729,0.9157835599999999,8.79752304380711
872,1728,0.9159326799999999,8.781241045856442
873,1727,0.91595776,8.778502890838658
874,1726,0.91598912,8.775079210780522
875,1725,0.9160312500000001,8.770479916941063
876,1724,0.9160595100000001,8.767394916937873
877,1723,0.91633046,8.737821517562123
878,1722,0.91626902,8.744526747012804
879,1721,0.9163796000000001,8.732458967196477
880,1720,0.91658077,8.710508683480557
881,1719,0.9167170099999999,8.695645849767782
882,1718,0.9167448899999999,8.69260460849605
883,1717,0.91681858,8.684566708391092
884,1716,0.91688549,8.677268911421091
885,1715,0.91688879,8.676908997986159
886,1714,0.9169605,8.669088289880259
887,1713,0.91710348,8.653496685459821
888,1712,0.9172635800000001,8.63604107323283
889,1711,0.91731617,8.630307880111703
890,1710,0.9174347500000001,8.617381874856973
891,1709,0.9175581300000001,8.603934411214942
892,1708,0.9175032299999999,8.609917862364124
893,1707,0.91770437,8.587997726374546
894,1706,0.9179289300000001,8.56353096592514
895,1705,0.91780316,8.577233401142353
896,1704,0.9178442800000001,8.572753238000896
897,1703,0.9178729,8.569635110621139
898,1702,0.9179943199999999,8.556407574462291
899,1701,0.91800214,8.555555720967961
900,1700,0.9179989000000001,8.555908661944503
901,1699,0.91802768,8.552773631077761
902,1698,0.91812455,8.542222218345506
903,1697,0.9181606499999999,8.538290367236046
904,1696,0.91820327,8.533648585773932
905,1695,0.91829846,8.523282137593645
906,1694,0.9183535700000001,8.517281000838679
907,1693,0.9185767199999999,8.492985032470981
908,1692,0.91874834,8.474303525944391
909,1691,0.91870288,8.479251684514754
910,1690,0.9187398299999999,8.475229790411193
911,1689,0.9189608800000001,8.451172554119841
912,1688,0.91906408,8.439943109215207
913,1687,0.91911366,8.434548636315963
914,1686,0.91903572,8.443028904665727
915,1685,0.91898288,8.448778574447589
916,1684,0.91898694,8.448336782644928
917,1683,0.9191393999999999,8.431748151381472
918,1682,0.91924381,8.420389257376742
919,1681,0.91938737,8.40477329242919
920,1680,0.91938434,8.405102860257925
921,1679,0.9194236499999999,8.400827264304494
922,1678,0.9195744299999999,8.384429204733069
923,1677,0.91962781,8.378624514106432
924,1676,0.9196964,8.371166340103306
925,1675,0.91981225,8.35857058523657
926,1674,0.9198498399999999,8.354483965176344
927,1673,0.91994767,8.343849099158696
928,1672,0.92006814,8.33075464643525
929,1671,0.92011195,8.325993155943497
930,1670,0.92018365,8.318200929516797
931,1669,0.92021802,8.314465875309425
932,1668,0.9201397400000001,8.322972916901934
933,1667,0.92006053,8.331581762508616
934,1666,0.91999414,8.33879785245542
935,1665,0.92001962,8.336028307949226
936,1664,0.92014219,8.322706653351775
937,1663,0.92024485,8.311550304401772
938,1662,0.9202102,8.315315677536434
939,1661,0.92025524,8.310421263435504
940,1660,0.92046874,8.28722386901058
941,1659,0.92055241,8.278134348223968
942,1658,0.9204141199999999,8.293157978258156
943,1657,0.92057867,8.275281753937001
944,1656,0.92066642,8.265750160284101
945,1655,0.92073036,8.258805432160305
946,1654,0.92092772,8.23737257196776
947,1653,0.9209012599999999,8.240245802901708
948,1652,0.92089855,8.240540080269449
949,1651,0.92094539,8.235453873018894
950,1650,0.92120573,8.207189090731848
951,1649,0.92135927,8.190523192882342
952,1648,0.92134718,8.191835393205956
953,1647,0.9212389000000001,8.203588439785426
954,1646,0.9214173200000001,8.184222917489834
955,1645,0.9215813900000001,8.166418238675556
956,1644,0.92152073,8.17300061947407
957,1643,0.92140641,8.185406969965673
958,1642,0.9213253400000001,8.194205863244871
959,1641,0.92145741,8.179872106297553
960,1640,0.9216291699999999,8.161233806571333
961,1639,0.9216914199999999,8.15447969116011
962,1638,0.92145647,8.179974118660722
963,1637,0.92156695,8.167985122868973
964,1636,0.9219411200000001,8.127391863612118
965,1635,0.92204757,8.115846239639964
966,1634,0.92189274,8.132639624927355
967,1633,0.9216037,8.16399742916249
968,1632,0.9215709400000001,8.167552165571342
969,1631,0.92184028,8.138330253607878
970,1630,0.92204274,8.116370075156464
971,1629,0.92220861,8.098382288356444
972,1628,0.92228939,8.089623265570662
973,1627,0.9221726499999999,8.102281699046033
974,1626,0.92222431,8.096679868080791
975,1625,0.9222868200000001,8.089901920362585
976,1624,0.92220845,8.098399638011628
977,1623,0.92224698,8.094221711087615
978,1622,0.9222851799999999,8.090079739390537
979,1621,0.92227051,8.091670366345282
980,1620,0.92239447,8.078230527509449
981,1619,0.92253293,8.063220722759407
982,1618,0.92267872,8.047418741419945
983,1617,0.9227805600000001,8.036381922433236
984,1616,0.9225959899999999,8.056385428017569
985,1615,0.92262132,8.05363995193035
986,1614,0.92275963,8.038650093033295
987,1613,0.9227793400000001,8.03651413163436
988,1612,0.92273365,8.04146560044081
989,1611,0.9225413100000001,8.062312358226597
990,1610,0.92260179,8.05575676912117
991,1609,0.9226478899999999,8.050760155328554
992,1608,0.9226401799999999,8.051595797212919
993,1607,0.92262865,8.052845479623693
994,1606,0.9227238099999999,8.042532002697532
995,1605,0.92287464,8.02618716882147
996,1604,0.9229421800000001,8.018868999510365
997,1603,0.9230505,8.007133308323956
998,1602,0.92313362,7.99812878931031
999,1601,0.92319056,7.99196085838736
1000,1600,0.92320654,7.990229919793444
1001,1599,0.92325496,7.984985293787321
1002,1598,0.92322066,7.988700479585861
1003,1597,0.9232445699999999,7.986110666399805
1004,1596,0.92315344,7.99598177756656
1005,1595,0.9229361199999999,8.01952559751037
1006,1594,0.92306159,8.005931864483118
1007,1593,0.9233026,7.9798254221383065
1008,1592,0.9233310299999999,7.976746305681165
1009,1591,0.9232511200000001,7.985401214432421
1010,1590,0.9236607800000001,7.941039595806405
1011,1589,0.9237647200000001,7.929787179932564
1012,1588,0.92368638,7.938268053937512
1013,1587,0.9236711099999999,7.9399212261127
1014,1586,0.92354693,7.953366309205002
1015,1585,0.92345547,7.963269923848361
1016,1584,0.92361534,7.945959271811227
1017,1583,0.92365184,7.942007488290151
1018,1582,0.9237971899999999,7.926272277419426
1019,1581,0.9239532,7.909385797382389
1020,1580,0.92379373,7.926646819203811
1021,1579,0.92405951,7.897880465244579
1022,1578,0.9242931799999999,7.872596329537251
1023,1577,0.92398325,7.90613352103894
1024,1576,0.92416275,7.886708648700455
1025,1575,0.92426443,7.875706862835939
1026,1574,0.92413947,7.889227717254221
1027,1573,0.92388266,7.917020674652746
1028,1572,0.92412761,7.890511081561089
1029,1571,0.92413828,7.889356485779405
1030,1570,0.92428219,7.8737853532772
1031,1569,0.92417275,7.88562659406264
1032,1568,0.92418629,7.884161510742009
1033,1567,0.92423524,7.878865099807919
1034,1566,0.92431345,7.870403326475173
1035,1565,0.92433807,7.867739763360638
1036,1564,0.92415272,7.887793961263477
1037,1563,0.92415875,7.887141473833963
1038,1562,0.92411203,7.892197010123943
1039,1561,0.9243681499999999,7.8644855956970945
1040,1560,0.9242336899999999,7.879032806170192
1041,1559,0.92423104,7.879319530602298
1042,1558,0.9244792700000001,7.852465133766934
1043,1557,0.92450714,7.8494505091216356
1044,1556,0.92437001,7.864284377369884
1045,1555,0.92436471,7.864857742487407
1046,1554,0.92447338,7.853102251218274
1047,1553,0.9243865800000001,7.86249182121726
1048,1552,0.92424328,7.877995195190359
1049,1551,0.9244905400000001,7.851246076544994
1050,1550,0.92465198,7.833785010276274
1051,1549,0.92450716,7.849448345806836
1052,1548,0.92475466,7.822680908248674
1053,1547,0.9246165000000001,7.837622203240742
1054,1546,0.9245426600000001,7.845608535800588
1055,1545,0.92446054,7.854491159698056
1056,1544,0.92453894,7.846010897708255
1057,1543,0.92441508,7.8594087430679105
1058,1542,0.92427802,7.87423651521149
1059,1541,0.92467668,7.831113770649084
1060,1540,0.92495555,7.8009596678399005
1061,1539,0.9249463099999999,7.8019586397529395
1062,1538,0.92473309,7.825013446001452
1063,1537,0.92457331,7.8422934381539315
1064,1536,0.9245056700000001,7.849609512887537
1065,1535,0.92454313,7.845557699868317
1066,1534,0.92449059,7.851240668160981
1067,1533,0.92457862,7.841719120823494
1068,1532,0.92461274,7.838028859151073
1069,1531,0.92471501,7.82696862387323
1070,1530,0.92476557,7.821501142834568
1071,1529,0.92493592,7.803081954505796
1072,1528,0.92484298,7.8131307230454565
1073,1527,0.92474916,7.823275662359536
1074,1526,0.92474052,7.82420997414224
1075,1525,0.92461388,7.837905564365283
1076,1524,0.92446533,7.853973021023303
1077,1523,0.9245921800000001,7.8402525175221305
1078,1522,0.92465717,7.833223719591047
1079,1521,0.92512007,7.783174448829916
1080,1520,0.92527934,7.765959787007971
1081,1519,0.92461263,7.838040756024411
1082,1518,0.92477493,7.820488999548164
1083,1517,0.9248486499999999,7.812517647881141
1084,1516,0.92490863,7.806032472699553
1085,1515,0.92466654,7.832210376178056
1086,1514,0.92488207,7.808904148938582
1087,1513,0.92475244,7.8229209722094915
1088,1512,0.92448647,7.851686319985353
1089,1511,0.92474467,7.823761200610823
1090,1510,0.92490674,7.806236817417488
1091,1509,0.92485867,7.811434233235828
1092,1508,0.92473146,7.825189713235132
1093,1507,0.92464877,7.834132168519739
1094,1506,0.92477436,7.820550636186134
1095,1505,0.92470138,7.8284426023751985
1096,1504,0.9251456899999999,7.780405116925769
1097,1503,0.92500624,7.795479554651973
1098,1502,0.92451156,7.848972417688595
1099,1501,0.92455134,7.844669697645248
1100,1500,0.92463286,7.835852836669176
1101,1499,0.92503426,7.792450431775779
1102,1498,0.92462844,7.836330865382589
1103,1497,0.9246366399999999,7.835444026595803
1104,1496,0.9246291499999999,7.836254077810782
1105,1495,0.92453748,7.846168814383221
1106,1494,0.9244995699999999,7.850269327134482
1107,1493,0.92447102,7.8533575320152496
1108,1492,0.92418702,7.884082522369254
1109,1491,0.9243275900000001,7.868873554097039
1110,1490,0.92453344,7.84660579059179
1111,1489,0.92453925,7.845977367487449
1112,1488,0.92446386,7.854132031980337
1113,1487,0.9244694800000001,7.85352411390363
1114,1486,0.9244973400000001,7.850510539003233
1115,1485,0.92416805,7.886135158284128
1116,1484,0.92447354,7.853084944069183
1117,1483,0.92440731,7.8602492781070845
1118,1482,0.92432339,7.869327939488933
1119,1481,0.92418862,7.883909397386926
1120,1480,0.92432603,7.869042325573012
1121,1479,0.92446266,7.85426183703068
1122,1478,0.9241940099999999,7.883326184808273
1123,1477,0.9243350300000001,7.868068647899497
1124,1476,0.9240808800000001,7.895567870366321
1125,1475,0.9242547799999999,7.876750941788211
1126,1474,0.924308,7.87099295503325
1127,1473,0.92401149,7.903077235283256
1128,1472,0.92408187,7.895460736944237
1129,1471,0.92423608,7.878774213896851
1130,1470,0.9238151000000001,7.9243335589883275
1131,1469,0.92399668,7.904680042050105
1132,1468,0.92383477,7.922204367703762
1133,1467,0.9237494100000001,7.931444542087661
1134,1466,0.92377536,7.92863537812699
1135,1465,0.9237078099999999,7.935948029319395
1136,1464,0.92352687,7.955538393504045
1137,1463,0.92328062,7.982206035128065
1138,1462,0.9235734800000001,7.950491564293066
1139,1461,0.9231993900000001,7.991004397375413
1140,1460,0.92313314,7.998180786130095
1141,1459,0.92294378,8.018695641021855
1142,1458,0.92283361,8.030633158593337
1143,1457,0.9231640799999999,7.9948292130824115
1144,1456,0.92309628,8.00217378934038
1145,1455,0.92278969,8.03539252633737
1146,1454,0.92284025,8.029913638190086
1147,1453,0.92301507,8.01097174186392
1148,1452,0.92260686,8.055207237771414
1149,1451,0.92283063,8.030956077565857
1150,1450,0.9226266,8.053067671106426
1151,1449,0.9224123299999999,8.076294281394084
1152,1448,0.9225634100000001,8.059916830237153
1153,1447,0.92186254,8.135915547749683
1154,1446,0.92185782,8.136427555980688
1155,1445,0.92166034,8.157851809350174
1156,1444,0.92176942,8.146017347034963
1157,1443,0.9213298600000001,8.19371526684898
1158,1442,0.9213363099999999,8.193015194301394
1159,1441,0.92147505,8.177957765931497
1160,1440,0.9209866800000001,8.23097053721303
1161,1439,0.9205373,8.279775767424594
1162,1438,0.92020555,8.315820998141298
1163,1437,0.92024869,8.311133025023548
1164,1436,0.9200510900000001,8.332607787223356
1165,1435,0.9197025999999999,8.370492206867397
1166,1434,0.91944288,8.39873575851144
1167,1433,0.9194221899999999,8.400986059562722
1168,1432,0.91905288,8.44116174766356
1169,1431,0.91858569,8.492008526534287
1170,1430,0.9182583599999999,8.527649004936901
1171,1429,0.9178072199999999,8.576791041473415
1172,1428,0.91754776,8.605064591228711
1173,1427,0.91736158,8.625357691991821
1174,1426,0.9170201099999999,8.662587675893835
1175,1425,0.91664787,8.703188265441488
1176,1424,0.9161782700000001,8.754431533968408
1177,1423,0.91567512,8.809364970825275
1178,1422,0.91488045,8.896187798052514
1179,1421,0.9142689900000001,8.963045104449117
1180,1420,0.91392931,9.000205187565795
1181,1419,0.91370449,9.024807490405017
1182,1418,0.91319334,9.080765738857057
1183,1417,0.9128277699999999,9.120805802236617
1184,1416,0.91239757,9.167945188101843
1185,1415,0.9120489,9.206167192416913
1186,1414,0.91148529,9.267982322732276
1187,1413,0.91114235,9.305613706841765
1188,1412,0.9106235599999999,9.362568336542129
1189,1411,0.91010892,9.419099432610176
1190,1410,0.90963994,9.47064280990707
1191,1409,0.90973251,9.46046677365019
1192,1408,0.90959344,9.475754853311878
1193,1407,0.90919285,9.519805109098394
1194,1406,0.90929553,9.50851221317029
1195,1405,0.90945438,9.491044171024356
1196,1404,0.9096594899999999,9.468493630978275
1197,1403,0.90976875,9.456483264454398
1198,1402,0.9101595100000001,9.413540911770138
1199,1401,0.91053376,9.372430197358492
1200,1400,0.91190623,9.221811217639287
1201,1399,0.9113198800000001,9.28613127284239
1202,1398,0.91160577,9.254765210014344
1203,1397,0.9129125600000001,9.111517515324412
1204,1396,0.91393536,8.99954321295692
1205,1395,0.91551784,8.826542843809962
1206,1394,0.9156959299999999,8.807092356545292
1207,1393,0.91617024,8.755308004787826
1208,1392,0.9171079,8.65301473446462
1209,1391,0.9182223,8.531576081414203
1210,1390,0.9191810499999999,8.427216841292728
1211,1389,0.9200227200000001,8.335691359180966
1212,1388,0.92105244,8.223830623699376
1213,1387,0.9218289,8.139564748399417
1214,1386,0.92233221,8.084980578961366
1215,1385,0.92246379,8.07071558703563
1216,1384,0.92336621,7.972936260456397
1217,1383,0.9236192599999999,7.945534853602523
1218,1382,0.92518141,7.776544177959408
1219,1381,0.92616062,7.670760365412023
1220,1380,0.92505545,7.790159732045232
1221,1379,0.9246381300000001,7.835282882343544
1222,1378,0.92554714,7.7370213635779255
1223,1377,0.92505246,7.790482956434888
1224,1376,0.92566277,7.724528993098955
1225,1375,0.9266508899999999,7.617838629035024
1226,1374,0.9265099499999999,7.633049397278079
1227,1373,0.92666428,7.616393650844904
1228,1372,0.92680724,7.600967462879144
1229,1371,0.92681959,7.599634940086497
1230,1370,0.92668288,7.614386471574658
1231,1369,0.92652612,7.631304153322789
1232,1368,0.92696592,7.583847784613057
1233,1367,0.9269399300000001,7.586651594741994
1234,1366,0.9270254699999999,7.577423806557756
1235,1365,0.9272064799999999,7.557899819758259
1236,1364,0.92728387,7.549553591367802
1237,1363,0.9274273100000001,7.534085953944483
1238,1362,0.9272145,7.557034859742529
1239,1361,0.9270160900000001,7.578435650111027
1240,1360,0.92685415,7.595906128563922
1241,1359,0.92708168,7.5713605108073105
1242,1358,0.92712548,7.566636119600874
1243,1357,0.92709507,7.569916204054976
1244,1356,0.9270462899999999,7.575177938792541
1245,1355,0.9272056399999999,7.557990414506961
1246,1354,0.92738976,7.5381348707474
1247,1353,0.92761096,7.514285823287356
1248,1352,0.9271110899999999,7.568188240860171
1249,1351,0.9269837599999999,7.581923244784071
1250,1350,0.9266511300000001,7.617812729316833
1251,1349,0.9270222,7.57777654829712
1252,1348,0.92720712,7.557830795242898
1253,1347,0.92732553,7.545061001175286
1254,1346,0.92756274,7.519484258346109
1255,1345,0.9277552400000001,7.498733098408468
1256,1344,0.92731524,7.546170650026592
1257,1343,0.9273021,7.547587653924569
1258,1342,0.9272810800000001,7.5498544705578166
1259,1341,0.9272190899999999,7.556539829882778
1260,1340,0.9273076899999999,7.546984831699641
1261,1339,0.9275122,7.524933094824116
1262,1338,0.92740689,7.536287767993518
1263,1337,0.92732215,7.545425490887962
1264,1336,0.92746441,7.53008572044246
1265,1335,0.9274511699999999,7.531513278671321
1266,1334,0.92731348,7.546360445426714
1267,1333,0.92727578,7.550426035670155
1268,1332,0.92734402,7.543067114986697
1269,1331,0.9273309999999999,7.544471134543758
1270,1330,0.92723276,7.555065539784568
1271,1329,0.92722211,7.5562141252985535
1272,1328,0.92753131,7.5228727657916545
1273,1327,0.92753938,7.522002718084732
1274,1326,0.92732613,7.544996298998273
1275,1325,0.92713079,7.566063383233636
1276,1324,0.92719198,7.559463669201945
1277,1323,0.9273758700000001,7.539632634106333
1278,1322,0.92748953,7.527377297396493
1279,1321,0.9275593000000001,7.519855123434853
1280,1320,0.9275192400000001,7.524174078038924
1281,1319,0.92748998,7.52732877934035
1282,1318,0.92752145,7.5239358083328405
1283,1317,0.92752087,7.523998340598942
1284,1316,0.92751008,7.5251616635074
1285,1315,0.92752986,7.52302909486839
1286,1314,0.9276538,7.509667614508615
1287,1313,0.9275278299999999,7.523247955986406
1288,1312,0.9275783599999999,7.517800289401618
1289,1311,0.9277615,7.498058353754863
1290,1310,0.92755818,7.519975870504744
1291,1309,0.9274651199999999,7.530009167669061
1292,1308,0.9275844499999999,7.517143743251904
1293,1307,0.9277489,7.499416470637443
1294,1306,0.92762762,7.512489827863365
1295,1305,0.9274410399999999,7.53260552542781
1296,1304,0.9276447400000001,7.510644276733548
1297,1303,0.92782641,7.491062188315689
1298,1302,0.92782426,7.4912939129646
1299,1301,0.92797226,7.475343888409775
1300,1300,0.9278756699999999,7.485753146466524
1301,1299,0.92780754,7.493095994606058
1302,1298,0.9279048400000001,7.482609455728816
1303,1297,0.92774923,7.499380900674353
1304,1296,0.92766204,7.5087793560436795
1305,1295,0.92767556,7.507321939344936
1306,1294,0.9276799,7.5068541044643835
1307,1293,0.92775948,7.4982760823628185
1308,1292,0.92790806,7.482262437987967
1309,1291,0.92806067,7.4658171177757096
1310,1290,0.92789314,7.483870368837496
1311,1289,0.92768745,7.50604024946149
1312,1288,0.92749715,7.5265557281548165
1313,1287,0.92758143,7.517469320606729
1314,1286,0.92771994,7.502538053644176
1315,1285,0.9276466999999999,7.510432989174344
1316,1284,0.92744968,7.531673934158629
1317,1283,0.92753407,7.52257520215538
1318,1282,0.9275926099999999,7.516264042852839
1319,1281,0.92745026,7.5316113970926235
1320,1280,0.92746916,7.529573572721719
1321,1279,0.92757865,7.5177690252015035
1322,1278,0.92765216,7.509844404756195
1323,1277,0.92774071,7.500299256502251
1324,1276,0.9275468600000001,7.521196286573482
1325,1275,0.9274291100000001,7.533891868841126
1326,1274,0.92750613,7.525587535796675
1327,1273,0.92746994,7.529489472925663
1328,1272,0.9274297699999999,7.5338207043976215
1329,1271,0.92742673,7.534148492558049
1330,1270,0.92755723,7.5200782900086605
1331,1269,0.9276640700000001,7.508560526589476
1332,1268,0.9277166699999999,7.5028905313286725
1333,1267,0.9277125700000001,7.50333247758148
1334,1266,0.92758431,7.517158836218425
1335,1265,0.9275511000000001,7.520739167856151
1336,1264,0.9276968499999999,7.505026982290909
1337,1263,0.92768924,7.50584729673015
1338,1262,0.9275901799999999,7.516526011647839
1339,1261,0.9275501800000001,7.520838353815417
1340,1260,0.9277649499999999,7.497686491634556
1341,1259,0.9276243100000001,7.512846652717861
1342,1258,0.92720343,7.558228765368768
1343,1257,0.92704448,7.575373182739522
1344,1256,0.92718345,7.560383655506992
1345,1255,0.9273062799999999,7.547136884905623
1346,1254,0.92741294,7.535635413527371
1347,1253,0.92756434,7.5193117634246365
1348,1252,0.92745248,7.5313720314426424
1349,1251,0.92740696,7.536280220066267
1350,1250,0.92722951,7.555416045702384
1351,1249,0.9269786499999999,7.582474496521699
1352,1248,0.9271289,7.56626723817479
1353,1247,0.9273442,7.543047704716231
1354,1246,0.92740448,7.5365476326934004
1355,1245,0.92754767,7.52110895948725
1356,1244,0.9275313199999999,7.522871687660946
1357,1243,0.92754059,7.521872265487589
1358,1242,0.92767767,7.507094489394604
1359,1241,0.92739403,7.537674439723249
1360,1240,0.9275263300000001,7.523409676332067
1361,1239,0.92758723,7.5168440405311205
1362,1238,0.9273878600000001,7.538339747060268
1363,1237,0.9273608,7.541257662634015
1364,1236,0.9273597100000001,7.541375200558899
1365,1235,0.9273101300000001,7.546721704712092
1366,1234,0.92743225,7.53355329906253
1367,1233,0.9274203900000001,7.534832106849658
1368,1232,0.9274094599999999,7.5360106516094705
1369,1231,0.92740523,7.5364667618637995
1370,1230,0.9273994000000001,7.5370953995009495
1371,1229,0.92738798,7.538326807491255
1372,1228,0.92761908,7.513410460143699
1373,1227,0.92745134,7.531494948867015
1374,1226,0.9273198600000001,7.545672438815109
1375,1225,0.92720399,7.558168368716568
1376,1224,0.92738468,7.538682646249417
1377,1223,0.9275272200000001,7.523313722228744
1378,1222,0.92736699,7.540590179240127
