,wavelength,absorption,publication,medium,attenuation,scattering
2214,1778.0,861.5500000000001,segelstein81,pure water,,
2215,1791.0,933.18,segelstein81,pure water,,
2216,1799.0,949.2900000000001,segelstein81,pure water,,
2217,1811.0,951.3199999999999,segelstein81,pure water,,
2218,1820.0,952.8299999999999,segelstein81,pure water,,
2219,1828.0,974.79,segelstein81,pure water,,
2220,1841.0,1059.3999999999999,segelstein81,pure water,,
2221,1849.0,1264.8,segelstein81,pure water,,
2222,1862.0,2163.0,segelstein81,pure water,,
2223,1871.0,3498.6,segelstein81,pure water,,
2224,1879.0,4831.3,segelstein81,pure water,,
2225,1888.0,6137.400000000001,segelstein81,pure water,,
2226,1901.0,7674.7,segelstein81,pure water,,
2227,1910.0,11040.0,segelstein81,pure water,,
2228,1919.0,11964.0,segelstein81,pure water,,
2229,1932.0,12501.0,segelstein81,pure water,,
2230,1941.0,12359.0,segelstein81,pure water,,
2231,1950.0,11909.0,segelstein81,pure water,,
2232,1959.0,11014.0,segelstein81,pure water,,
2233,1968.0,9884.5,segelstein81,pure water,,
2234,1982.0,8889.0,segelstein81,pure water,,
2235,1991.0,7889.5,segelstein81,pure water,,
2236,2000.0,6917.799999999999,segelstein81,pure water,,
2237,2009.0,6195.0,segelstein81,pure water,,
2238,2018.0,5534.7,segelstein81,pure water,,
2239,2028.0,4988.1,segelstein81,pure water,,
2240,2042.0,4549.0,segelstein81,pure water,,
2241,2051.0,4130.8,segelstein81,pure water,,
2242,2061.0,3783.8999999999996,segelstein81,pure water,,
2243,2070.0,3475.5000000000005,segelstein81,pure water,,
2244,2080.0,3198.4,segelstein81,pure water,,
2245,2089.0,2938.0,segelstein81,pure water,,
2246,2099.0,2779.7000000000003,segelstein81,pure water,,
2247,2109.0,2623.5,segelstein81,pure water,,
2248,2118.0,2477.7000000000003,segelstein81,pure water,,
2249,2128.0,2344.4,segelstein81,pure water,,
2250,2138.0,2248.8,segelstein81,pure water,,
2251,2148.0,2167.5,segelstein81,pure water,,
2252,2158.0,2088.8,segelstein81,pure water,,
2253,2168.0,2032.1999999999998,segelstein81,pure water,,
2254,2178.0,1981.3,segelstein81,pure water,,
2255,2188.0,1949.8999999999999,segelstein81,pure water,,
2256,2198.0,1931.8000000000002,segelstein81,pure water,,
2257,2208.0,1927.6,segelstein81,pure water,,
2258,2218.0,1932.0,segelstein81,pure water,,
2259,2228.0,1950.4,segelstein81,pure water,,
2260,2239.0,2004.2000000000003,segelstein81,pure water,,
2261,2249.0,2089.2,segelstein81,pure water,,
2262,2259.0,2168.4,segelstein81,pure water,,
2263,2270.0,2259.2,segelstein81,pure water,,
2264,2280.0,2366.1000000000004,segelstein81,pure water,,
2265,2291.0,2471.6,segelstein81,pure water,,
2266,2301.0,2559.1,segelstein81,pure water,,
2267,2312.0,2673.1000000000004,segelstein81,pure water,,
2268,2317.0,2773.6,segelstein81,pure water,,
2269,2328.0,2931.1,segelstein81,pure water,,
2270,2339.0,3220.7999999999997,segelstein81,pure water,,
2271,2350.0,3403.6000000000004,segelstein81,pure water,,
2272,2360.0,3648.5,segelstein81,pure water,,
2273,2371.0,3936.3,segelstein81,pure water,,
2274,2382.0,4178.799999999999,segelstein81,pure water,,
2275,2388.0,4466.599999999999,segelstein81,pure water,,
2276,2399.0,4764.099999999999,segelstein81,pure water,,
2277,2410.0,5164.200000000001,segelstein81,pure water,,
2278,2421.0,5559.1,segelstein81,pure water,,
2279,2432.0,5942.2,segelstein81,pure water,,
2280,2438.0,6443.000000000001,segelstein81,pure water,,
2281,2449.0,6916.9,segelstein81,pure water,,
2282,2460.0,7519.400000000001,segelstein81,pure water,,
2283,2472.0,8031.900000000001,segelstein81,pure water,,
2284,2477.0,8670.099999999999,segelstein81,pure water,,
2285,2489.0,9138.3,segelstein81,pure water,,
2286,2500.0,9550.4,segelstein81,pure water,,
2287,2512.0,9769.9,segelstein81,pure water,,
2288,2518.0,9931.300000000001,segelstein81,pure water,,
2289,2529.0,10022.0,segelstein81,pure water,,
2290,2541.0,10232.0,segelstein81,pure water,,
2291,2553.0,10543.0,segelstein81,pure water,,
2292,2564.0,11121.0,segelstein81,pure water,,
2293,2570.0,11300.0,segelstein81,pure water,,
2294,2576.0,11405.0,segelstein81,pure water,,
2295,2582.0,11617.0,segelstein81,pure water,,
2296,2588.0,11775.0,segelstein81,pure water,,
2297,2594.0,11995.0,segelstein81,pure water,,
2298,2606.0,12417.0,segelstein81,pure water,,
2299,2612.0,13004.0,segelstein81,pure water,,
2300,2618.0,14290.0,segelstein81,pure water,,
2301,2624.0,15813.0,segelstein81,pure water,,
2302,2630.0,19189.0,segelstein81,pure water,,
2303,2636.0,20799.0,segelstein81,pure water,,
2304,2649.0,22903.0,segelstein81,pure water,,
2305,2655.0,25407.0,segelstein81,pure water,,
2306,2661.0,29647.000000000004,segelstein81,pure water,,
2307,2667.0,34514.0,segelstein81,pure water,,
2308,2673.0,40181.0,segelstein81,pure water,,
2309,2679.0,49205.0,segelstein81,pure water,,
2310,2685.0,59439.0,segelstein81,pure water,,
2311,2698.0,67583.0,segelstein81,pure water,,
2312,2704.0,76216.0,segelstein81,pure water,,
2313,2710.0,86295.0,segelstein81,pure water,,
2314,2716.0,94849.0,segelstein81,pure water,,
2315,2723.0,130000.0,segelstein81,pure water,,
2316,2729.0,174980.0,segelstein81,pure water,,
2317,2742.0,211819.99999999997,segelstein81,pure water,,
2318,2748.0,250600.0,segelstein81,pure water,,
2319,2754.0,295820.0,segelstein81,pure water,,
2320,2761.0,338800.0,segelstein81,pure water,,
2321,2767.0,379310.0,segelstein81,pure water,,
2322,2780.0,419710.00000000006,segelstein81,pure water,,
2323,2786.0,460070.0,segelstein81,pure water,,
2324,2793.0,503460.00000000006,segelstein81,pure water,,
2325,2799.0,543240.0,segelstein81,pure water,,
2326,2812.0,586310.0,segelstein81,pure water,,
2327,2818.0,634120.0,segelstein81,pure water,,
2328,2825.0,685480.0,segelstein81,pure water,,
2329,2831.0,741290.0,segelstein81,pure water,,
2330,2838.0,796140.0,segelstein81,pure water,,
2331,2851.0,855090.0,segelstein81,pure water,,
2332,2858.0,905760.0,segelstein81,pure water,,
2333,2864.0,957400.0,segelstein81,pure water,,
2334,2871.0,1002300.0,segelstein81,pure water,,
2335,2884.0,1042300.0,segelstein81,pure water,,
2336,2891.0,1083600.0,segelstein81,pure water,,
2337,2897.0,1119600.0,segelstein81,pure water,,
2338,2904.0,1145400.0,segelstein81,pure water,,
2339,2917.0,1169600.0,segelstein81,pure water,,
2340,2924.0,1185700.0,segelstein81,pure water,,
2341,2931.0,1199600.0,segelstein81,pure water,,
2342,2938.0,1199300.0,segelstein81,pure water,,
2343,2951.0,1202600.0,segelstein81,pure water,,
2344,2958.0,1196700.0,segelstein81,pure water,,
2345,2965.0,1180300.0,segelstein81,pure water,,
2346,2979.0,1163800.0,segelstein81,pure water,,
2347,2985.0,1145500.0,segelstein81,pure water,,
2348,2999.0,1140100.0,segelstein81,pure water,,
2349,3048.0,988650.0,segelstein81,pure water,,
2350,3097.0,778250.0,segelstein81,pure water,,
2351,3148.0,538100.0,segelstein81,pure water,,
2352,3199.0,363080.0,segelstein81,pure water,,
2353,3251.0,236019.99999999997,segelstein81,pure water,,
2354,3304.0,140270.0,segelstein81,pure water,,
2355,3350.0,97943.0,segelstein81,pure water,,
2356,3396.0,72120.0,segelstein81,pure water,,
2357,3451.0,48102.0,segelstein81,pure water,,
2358,3499.0,33734.0,segelstein81,pure water,,
2359,3548.0,24045.0,segelstein81,pure water,,
2360,3597.0,17992.0,segelstein81,pure water,,
2361,3648.0,14585.0,segelstein81,pure water,,
2362,3698.0,12220.0,segelstein81,pure water,,
2363,3750.0,11400.0,segelstein81,pure water,,
2364,3802.0,11244.0,segelstein81,pure water,,
2365,3846.0,11534.0,segelstein81,pure water,,
2366,3899.0,12247.0,segelstein81,pure water,,
2367,3954.0,13212.0,segelstein81,pure water,,
2368,3999.0,14455.000000000002,segelstein81,pure water,,
2369,4046.0,15737.0,segelstein81,pure water,,
2370,4102.0,17220.0,segelstein81,pure water,,
2371,4150.0,18834.0,segelstein81,pure water,,
2372,4198.0,20604.0,segelstein81,pure water,,
2373,4246.0,22493.0,segelstein81,pure water,,
2374,4295.0,24720.0,segelstein81,pure water,,
2375,4345.0,26917.0,segelstein81,pure water,,
2376,4395.0,29450.0,segelstein81,pure water,,
2377,4446.0,32220.999999999996,segelstein81,pure water,,
2378,4498.0,34587.0,segelstein81,pure water,,
2379,4550.0,37589.0,segelstein81,pure water,,
2380,4603.0,40186.0,segelstein81,pure water,,
2381,4645.0,41879.0,segelstein81,pure water,,
2382,4699.0,41986.0,segelstein81,pure water,,
2383,4753.0,41033.0,segelstein81,pure water,,
2384,4797.0,39268.0,segelstein81,pure water,,
2385,4853.0,37313.0,segelstein81,pure water,,
2386,4898.0,35149.0,segelstein81,pure water,,
2387,4955.0,33274.0,segelstein81,pure water,,
2388,5000.0,31189.999999999996,segelstein81,pure water,,
2389,5047.0,29380.0,segelstein81,pure water,,
2390,5105.0,27348.0,segelstein81,pure water,,
2391,5152.0,25879.000000000004,segelstein81,pure water,,
2392,5200.0,24432.0,segelstein81,pure water,,
2393,5248.0,23715.0,segelstein81,pure water,,
2394,5297.0,23225.0,segelstein81,pure water,,
2395,5346.0,23226.0,segelstein81,pure water,,
2396,5395.0,23991.0,segelstein81,pure water,,
2397,5445.0,24879.0,segelstein81,pure water,,
2398,5495.0,26482.0,segelstein81,pure water,,
2399,5546.0,28504.000000000004,segelstein81,pure water,,
2400,5598.0,31831.0,segelstein81,pure water,,
2401,5649.0,36905.0,segelstein81,pure water,,
2402,5702.0,44760.0,segelstein81,pure water,,
2403,5754.0,54204.99999999999,segelstein81,pure water,,
2404,5794.0,71464.0,segelstein81,pure water,,
2405,5848.0,92894.0,segelstein81,pure water,,
2406,5902.0,132430.0,segelstein81,pure water,,
2407,5957.0,182390.0,segelstein81,pure water,,
2408,5998.0,223969.99999999997,segelstein81,pure water,,
2409,6053.0,259510.0,segelstein81,pure water,,
2410,6095.0,269880.0,segelstein81,pure water,,
2411,6152.0,239400.0,segelstein81,pure water,,
2412,6194.0,178250.0,segelstein81,pure water,,
2413,6252.0,139630.0,segelstein81,pure water,,
2414,6295.0,113770.0,segelstein81,pure water,,
2415,6353.0,97952.0,segelstein81,pure water,,
2416,6397.0,88104.0,segelstein81,pure water,,
2417,6457.0,81272.0,segelstein81,pure water,,
2418,6501.0,75870.0,segelstein81,pure water,,
2419,6546.0,71624.0,segelstein81,pure water,,
2420,6607.0,67767.0,segelstein81,pure water,,
2421,6653.0,65165.0,segelstein81,pure water,,
2422,6699.0,63235.0,segelstein81,pure water,,
2423,6745.0,61666.99999999999,segelstein81,pure water,,
2424,6808.0,60395.00000000001,segelstein81,pure water,,
2425,6855.0,59430.99999999999,segelstein81,pure water,,
2426,6902.0,58626.0,segelstein81,pure water,,
2427,6950.0,58076.0,segelstein81,pure water,,
2428,6998.0,57409.0,segelstein81,pure water,,
2429,7047.0,56885.0,segelstein81,pure water,,
2430,7096.0,56616.0,segelstein81,pure water,,
2431,7145.0,56367.99999999999,segelstein81,pure water,,
2432,7194.0,55984.0,segelstein81,pure water,,
2433,7244.0,55858.00000000001,segelstein81,pure water,,
2434,7295.0,55467.99999999999,segelstein81,pure water,,
2435,7345.0,55210.0,segelstein81,pure water,,
2436,7396.0,55084.0,segelstein81,pure water,,
2437,7447.0,54825.0,segelstein81,pure water,,
2438,7499.0,54579.0,segelstein81,pure water,,
2439,7551.0,54453.0,segelstein81,pure water,,
2440,7603.0,54196.0,segelstein81,pure water,,
2441,7656.0,54198.0,segelstein81,pure water,,
2442,7691.0,54082.00000000001,segelstein81,pure water,,
2443,7745.0,53949.0,segelstein81,pure water,,
2444,7798.0,53953.0,segelstein81,pure water,,
2445,7852.0,53950.0,segelstein81,pure water,,
2446,7907.0,53955.99999999999,segelstein81,pure water,,
2447,7943.0,53948.0,segelstein81,pure water,,
2448,7998.0,53829.0,segelstein81,pure water,,
2449,8054.0,53829.0,segelstein81,pure water,,
2450,8091.0,53830.99999999999,segelstein81,pure water,,
2451,8147.0,53832.00000000001,segelstein81,pure water,,
2452,8204.0,53825.0,segelstein81,pure water,,
2453,8241.0,53828.0,segelstein81,pure water,,
2454,8299.0,53951.0,segelstein81,pure water,,
2455,8356.0,53824.0,segelstein81,pure water,,
2456,8395.0,53948.0,segelstein81,pure water,,
2457,8453.0,54067.99999999999,segelstein81,pure water,,
2458,8492.0,54071.0,segelstein81,pure water,,
2459,8551.0,54198.0,segelstein81,pure water,,
2460,8590.0,54332.00000000001,segelstein81,pure water,,
2461,8650.0,54449.0,segelstein81,pure water,,
2462,8710.0,54579.0,segelstein81,pure water,,
2463,8750.0,54703.0,segelstein81,pure water,,
2464,8790.0,54954.99999999999,segelstein81,pure water,,
2465,8851.0,55087.0,segelstein81,pure water,,
2466,8892.0,55341.99999999999,segelstein81,pure water,,
2467,8954.0,55464.0,segelstein81,pure water,,
2468,8995.0,55714.0,segelstein81,pure water,,
2469,9057.0,55985.0,segelstein81,pure water,,
2470,9099.0,56237.0,segelstein81,pure water,,
2471,9141.0,56501.0,segelstein81,pure water,,
2472,9204.0,56633.00000000001,segelstein81,pure water,,
2473,9247.0,57022.0,segelstein81,pure water,,
2474,9290.0,57272.0,segelstein81,pure water,,
2475,9354.0,57673.0,segelstein81,pure water,,
2476,9397.0,57944.00000000001,segelstein81,pure water,,
2477,9441.0,58205.99999999999,segelstein81,pure water,,
2478,9506.0,58615.0,segelstein81,pure water,,
2479,9550.0,58884.0,segelstein81,pure water,,
2480,9594.0,59426.0,segelstein81,pure water,,
2481,9661.0,59834.0,segelstein81,pure water,,
2482,9705.0,60391.0,segelstein81,pure water,,
2483,9750.0,60808.00000000001,segelstein81,pure water,,
2484,9795.0,61376.0,segelstein81,pure water,,
2485,9840.0,61951.0,segelstein81,pure water,,
2486,9908.0,62515.0,segelstein81,pure water,,
2487,9954.0,63097.0,segelstein81,pure water,,
2488,10000.0,63825.0,segelstein81,pure water,,
2489,10050.0,64695.00000000001,segelstein81,pure water,,
2490,10090.0,65634.0,segelstein81,pure water,,
2491,10140.0,66674.0,segelstein81,pure water,,
2492,10210.0,71447.0,segelstein81,pure water,,
2493,10260.0,69005.0,segelstein81,pure water,,
2494,10300.0,71311.0,segelstein81,pure water,,
2495,10350.0,72788.0,segelstein81,pure water,,
2496,10400.0,74806.0,segelstein81,pure water,,
2497,10450.0,76889.0,segelstein81,pure water,,
2498,10500.0,79216.0,segelstein81,pure water,,
2499,10540.0,81693.0,segelstein81,pure water,,
2500,10590.0,84155.0,segelstein81,pure water,,
2501,10640.0,86913.0,segelstein81,pure water,,
2502,10690.0,89951.0,segelstein81,pure water,,
2503,10740.0,93113.0,segelstein81,pure water,,
2504,10790.0,96594.0,segelstein81,pure water,,
2505,10840.0,100230.0,segelstein81,pure water,,
2506,10890.0,103509.99999999999,segelstein81,pure water,,
2507,10940.0,107150.0,segelstein81,pure water,,
2508,10990.0,110659.99999999999,segelstein81,pure water,,
2509,11040.0,113770.0,segelstein81,pure water,,
2510,11090.0,117730.0,segelstein81,pure water,,
2511,11140.0,122170.0,segelstein81,pure water,,
2512,11190.0,126790.00000000001,segelstein81,pure water,,
2513,11250.0,130909.99999999999,segelstein81,pure water,,
2514,11300.0,135450.0,segelstein81,pure water,,
2515,11350.0,140610.0,segelstein81,pure water,,
2516,11400.0,145620.0,segelstein81,pure water,,
2517,11460.0,150230.0,segelstein81,pure water,,
2518,11510.0,155250.0,segelstein81,pure water,,
2519,11560.0,160010.0,segelstein81,pure water,,
2520,11590.0,164800.0,segelstein81,pure water,,
2521,11640.0,169490.0,segelstein81,pure water,,
2522,11690.0,174250.0,segelstein81,pure water,,
2523,11750.0,179460.0,segelstein81,pure water,,
2524,11800.0,185410.0,segelstein81,pure water,,
2525,11860.0,190930.0,segelstein81,pure water,,
2526,11910.0,196780.0,segelstein81,pure water,,
2527,11940.0,202810.0,segelstein81,pure water,,
2528,11990.0,208569.99999999997,segelstein81,pure water,,
2529,12050.0,214310.0,segelstein81,pure water,,
2530,12110.0,219160.0,segelstein81,pure water,,
2531,12160.0,224980.00000000003,segelstein81,pure water,,
2532,12190.0,230710.0,segelstein81,pure water,,
2533,12250.0,235430.00000000003,segelstein81,pure water,,
2534,12300.0,241010.0,segelstein81,pure water,,
2535,12360.0,246040.0,segelstein81,pure water,,
2536,12390.0,251119.99999999997,segelstein81,pure water,,
2537,12450.0,255160.0,segelstein81,pure water,,
2538,12500.0,260680.00000000003,segelstein81,pure water,,
2539,12560.0,264230.0,segelstein81,pure water,,
2540,12590.0,268490.0,segelstein81,pure water,,
2541,12650.0,272190.0,segelstein81,pure water,,
2542,12710.0,275950.0,segelstein81,pure water,,
2543,12760.0,279390.0,segelstein81,pure water,,
2544,12790.0,283260.0,segelstein81,pure water,,
2545,12850.0,286430.0,segelstein81,pure water,,
2546,12910.0,289780.0,segelstein81,pure water,,
2547,12940.0,292500.0,segelstein81,pure water,,
2548,13000.0,295790.0,segelstein81,pure water,,
2549,13060.0,298570.0,segelstein81,pure water,,
2550,13090.0,301340.0,segelstein81,pure water,,
2551,13150.0,304170.0,segelstein81,pure water,,
2552,13210.0,306980.0,segelstein81,pure water,,
2553,13240.0,309130.0,segelstein81,pure water,,
2554,13300.0,311320.0,segelstein81,pure water,,
2555,13340.0,313220.0,segelstein81,pure water,,
2556,13400.0,315380.0,segelstein81,pure water,,
2557,13460.0,317610.0,segelstein81,pure water,,
2558,13490.0,319140.0,segelstein81,pure water,,
2559,13550.0,321440.0,segelstein81,pure water,,
2560,13610.0,322240.0,segelstein81,pure water,,
2561,13650.0,323500.0,segelstein81,pure water,,
2562,13710.0,325020.0,segelstein81,pure water,,
2563,13740.0,326600.0,segelstein81,pure water,,
2564,13800.0,327450.0,segelstein81,pure water,,
2565,13840.0,328780.0,segelstein81,pure water,,
2566,13900.0,329620.0,segelstein81,pure water,,
2567,13960.0,331260.0,segelstein81,pure water,,
2568,14000.0,331750.0,segelstein81,pure water,,
2569,14060.0,332660.0,segelstein81,pure water,,
2570,14090.0,333470.0,segelstein81,pure water,,
2571,14160.0,333420.0,segelstein81,pure water,,
2572,14190.0,334220.0,segelstein81,pure water,,
2573,14260.0,334070.0,segelstein81,pure water,,
2574,14290.0,334960.0,segelstein81,pure water,,
2575,14350.0,335040.0,segelstein81,pure water,,
2576,14390.0,335690.0,segelstein81,pure water,,
2577,14450.0,335860.0,segelstein81,pure water,,
2578,14490.0,335710.0,segelstein81,pure water,,
2579,14550.0,336660.0,segelstein81,pure water,,
2580,14590.0,337280.0,segelstein81,pure water,,
2581,14660.0,337220.0,segelstein81,pure water,,
2582,14690.0,337300.0,segelstein81,pure water,,
2583,14760.0,337230.0,segelstein81,pure water,,
2584,14790.0,337310.0,segelstein81,pure water,,
2585,14860.0,337250.0,segelstein81,pure water,,
2586,14890.0,337410.0,segelstein81,pure water,,
2587,14960.0,337340.0,segelstein81,pure water,,
2588,15000.0,337200.0,segelstein81,pure water,,
2589,15070.0,337220.0,segelstein81,pure water,,
2590,15100.0,337290.0,segelstein81,pure water,,
2591,15140.0,336400.0,segelstein81,pure water,,
2592,15210.0,336420.0,segelstein81,pure water,,
2593,15240.0,336500.0,segelstein81,pure water,,
2594,15310.0,336530.0,segelstein81,pure water,,
2595,15350.0,335650.0,segelstein81,pure water,,
2596,15420.0,335670.0,segelstein81,pure water,,
2597,15450.0,335750.0,segelstein81,pure water,,
2598,15490.0,335700.0,segelstein81,pure water,,
2599,15560.0,335000.0,segelstein81,pure water,,
2600,15600.0,334860.0,segelstein81,pure water,,
2601,15670.0,334890.0,segelstein81,pure water,,
2602,15700.0,334250.0,segelstein81,pure water,,
2603,15740.0,334200.0,segelstein81,pure water,,
2604,15810.0,333510.0,segelstein81,pure water,,
2605,15850.0,333390.0,segelstein81,pure water,,
2606,15890.0,332550.0,segelstein81,pure water,,
2607,15960.0,332660.0,segelstein81,pure water,,
2608,16000.0,331830.0,segelstein81,pure water,,
2609,16030.0,331210.0,segelstein81,pure water,,
2610,16110.0,330270.0,segelstein81,pure water,,
2611,16140.0,330430.0,segelstein81,pure water,,
2612,16220.0,329580.0,segelstein81,pure water,,
2613,16260.0,328770.0,segelstein81,pure water,,
2614,16290.0,328160.0,segelstein81,pure water,,
2615,16370.0,327320.0,segelstein81,pure water,,
2616,16410.0,326530.0,segelstein81,pure water,,
2617,16440.0,326690.0,segelstein81,pure water,,
2618,16480.0,325900.0,segelstein81,pure water,,
2619,16560.0,325010.0,segelstein81,pure water,,
2620,16600.0,324230.0,segelstein81,pure water,,
2621,16630.0,323640.0,segelstein81,pure water,,
2622,16710.0,322840.0,segelstein81,pure water,,
2623,16750.0,322070.0,segelstein81,pure water,,
2624,16790.0,321310.0,segelstein81,pure water,,
2625,16870.0,320530.0,segelstein81,pure water,,
2626,16900.0,319220.0,segelstein81,pure water,,
2627,16940.0,318460.0,segelstein81,pure water,,
2628,16980.0,317710.0,segelstein81,pure water,,
2629,17060.0,316960.0,segelstein81,pure water,,
2630,17100.0,316220.0,segelstein81,pure water,,
2631,17140.0,314750.0,segelstein81,pure water,,
2632,17220.0,314010.0,segelstein81,pure water,,
2633,17260.0,313290.0,segelstein81,pure water,,
2634,17300.0,311830.0,segelstein81,pure water,,
2635,17340.0,311120.0,segelstein81,pure water,,
2636,17420.0,309690.0,segelstein81,pure water,,
2637,17460.0,308980.0,segelstein81,pure water,,
2638,17500.0,307550.0,segelstein81,pure water,,
2639,17540.0,306850.0,segelstein81,pure water,,
2640,17620.0,305460.0,segelstein81,pure water,,
2641,17660.0,304770.0,segelstein81,pure water,,
2642,17700.0,303440.0,segelstein81,pure water,,
2643,17740.0,302750.0,segelstein81,pure water,,
2644,17780.0,301370.0,segelstein81,pure water,,
2645,17860.0,300720.0,segelstein81,pure water,,
2646,17910.0,299180.0,segelstein81,pure water,,
2647,17950.0,298510.0,segelstein81,pure water,,
2648,17990.0,297150.0,segelstein81,pure water,,
2649,18030.0,296490.0,segelstein81,pure water,,
2650,18110.0,295180.0,segelstein81,pure water,,
2651,18160.0,294370.0,segelstein81,pure water,,
2652,18200.0,293030.0,segelstein81,pure water,,
2653,18240.0,292390.0,segelstein81,pure water,,
2654,18280.0,291060.0,segelstein81,pure water,,
2655,18370.0,289640.0,segelstein81,pure water,,
2656,18410.0,289010.0,segelstein81,pure water,,
2657,18450.0,287770.0,segelstein81,pure water,,
2658,18490.0,286460.0,segelstein81,pure water,,
2659,18540.0,285010.0,segelstein81,pure water,,
2660,18620.0,283790.0,segelstein81,pure water,,
2661,18660.0,282570.0,segelstein81,pure water,,
2662,18710.0,281150.0,segelstein81,pure water,,
2663,18750.0,279880.0,segelstein81,pure water,,
2664,18790.0,279280.0,segelstein81,pure water,,
2665,18840.0,277940.0,segelstein81,pure water,,
2666,18880.0,276690.0,segelstein81,pure water,,
2667,18970.0,275370.0,segelstein81,pure water,,
2668,19010.0,273540.0,segelstein81,pure water,,
2669,19050.0,272300.0,segelstein81,pure water,,
2670,19100.0,271000.0,segelstein81,pure water,,
2671,19140.0,269840.0,segelstein81,pure water,,
2672,19190.0,268480.0,segelstein81,pure water,,
2673,19230.0,267340.0,segelstein81,pure water,,
2674,19320.0,266090.0,segelstein81,pure water,,
2675,19360.0,264890.0,segelstein81,pure water,,
2676,19410.0,263630.0,segelstein81,pure water,,
2677,19450.0,262440.0,segelstein81,pure water,,
2678,19500.0,260610.0,segelstein81,pure water,,
2679,19540.0,259490.0,segelstein81,pure water,,
2680,19590.0,258190.0,segelstein81,pure water,,
2681,19630.0,257090.0,segelstein81,pure water,,
2682,19680.0,255860.0,segelstein81,pure water,,
2683,19770.0,254700.0,segelstein81,pure water,,
2684,19820.0,252850.0,segelstein81,pure water,,
2685,19860.0,251200.0,segelstein81,pure water,,
2686,19910.0,249430.00000000003,segelstein81,pure water,,
2687,19950.0,248369.99999999997,segelstein81,pure water,,
2688,20000.0,247180.00000000003,segelstein81,pure water,,
2689,20990.0,228580.00000000003,segelstein81,pure water,,
2690,21980.0,212790.0,segelstein81,pure water,,
2691,23010.0,198190.0,segelstein81,pure water,,
2692,23990.0,182390.0,segelstein81,pure water,,
2693,25000.0,168690.0,segelstein81,pure water,,
2694,26000.0,155970.0,segelstein81,pure water,,
2695,26980.0,144530.0,segelstein81,pure water,,
2696,27990.0,134280.0,segelstein81,pure water,,
2697,28970.0,125320.0,segelstein81,pure water,,
2698,29990.0,118040.00000000001,segelstein81,pure water,,
2699,30970.0,113250.0,segelstein81,pure water,,
2700,31990.0,109909.99999999999,segelstein81,pure water,,
2701,33040.0,107640.00000000001,segelstein81,pure water,,
2702,33960.0,105940.00000000001,segelstein81,pure water,,
2703,34990.0,104730.0,segelstein81,pure water,,
2704,35970.0,104490.00000000001,segelstein81,pure water,,
2705,36980.0,104259.99999999999,segelstein81,pure water,,
2706,38020.0,105440.00000000001,segelstein81,pure water,,
2707,38990.0,106909.99999999999,segelstein81,pure water,,
2708,39990.0,108159.99999999999,segelstein81,pure water,,
2709,41020.0,109890.00000000001,segelstein81,pure water,,
2710,41980.0,111920.0,segelstein81,pure water,,
2711,42950.0,113520.0,segelstein81,pure water,,
2712,43950.0,115080.0,segelstein81,pure water,,
2713,44980.0,116670.0,segelstein81,pure water,,
2714,46030.0,118020.0,segelstein81,pure water,,
2715,46990.0,119409.99999999999,segelstein81,pure water,,
2716,47970.0,119950.0,segelstein81,pure water,,
2717,48980.0,119940.00000000001,segelstein81,pure water,,
2718,50000.0,119959.99999999999,segelstein81,pure water,,
2719,52000.0,120230.0,segelstein81,pure water,,
2720,53950.0,118300.0,segelstein81,pure water,,
2721,55980.0,115880.0,segelstein81,pure water,,
2722,57940.0,113500.0,segelstein81,pure water,,
2723,59980.0,110159.99999999999,segelstein81,pure water,,
2724,61940.0,106430.0,segelstein81,pure water,,
2725,63970.0,103050.0,segelstein81,pure water,,
2726,66070.0,99530.0,segelstein81,pure water,,
2727,68080.0,96149.0,segelstein81,pure water,,
2728,69980.0,92910.0,segelstein81,pure water,,
2729,71940.0,89750.0,segelstein81,pure water,,
2730,73960.0,86704.0,segelstein81,pure water,,
2731,76030.0,83947.0,segelstein81,pure water,,
2732,77980.0,80913.0,segelstein81,pure water,,
2733,79980.0,77994.0,segelstein81,pure water,,
2734,82040.0,75162.0,segelstein81,pure water,,
2735,83950.0,72434.0,segelstein81,pure water,,
2736,85900.0,69824.0,segelstein81,pure water,,
2737,87900.0,67449.0,segelstein81,pure water,,
2738,89950.0,65017.99999999999,segelstein81,pure water,,
2739,92040.0,62804.0,segelstein81,pure water,,
2740,93970.0,60819.00000000001,segelstein81,pure water,,
2741,95940.0,58745.00000000001,segelstein81,pure water,,
2742,97950.0,56885.0,segelstein81,pure water,,
2743,100000.0,55078.0,segelstein81,pure water,,
2744,109900.0,47750.0,segelstein81,pure water,,
2745,119900.0,43673.0,segelstein81,pure water,,
2746,130000.0,40464.0,segelstein81,pure water,,
2747,140000.0,37744.0,segelstein81,pure water,,
2748,150000.0,35722.0,segelstein81,pure water,,
2749,160000.0,34031.0,segelstein81,pure water,,
2750,169800.0,32585.000000000004,segelstein81,pure water,,
2751,179900.0,31475.0,segelstein81,pure water,,
2752,190100.0,30481.0,segelstein81,pure water,,
2753,200000.0,29512.0,segelstein81,pure water,,
2754,209900.0,28641.000000000004,segelstein81,pure water,,
2755,219800.0,27860.000000000004,segelstein81,pure water,,
2756,230100.0,27110.000000000004,segelstein81,pure water,,
2757,239900.0,26483.999999999996,segelstein81,pure water,,
2758,250000.0,25826.0,segelstein81,pure water,,
2759,260000.0,25176.0,segelstein81,pure water,,
